,0,1,2,3,4,5,6,7
1198,0.10004724,0.00952841,0.065475546,-0.14883676,-0.15289186,-0.06471864,-0.041177876,-0.021359548
1199,0.05307012,0.1060151,-0.14723702,-0.06414184,-0.038917404,-0.04921134,-0.111156516,-0.09192288
1200,-0.14566565,-0.13214158,0.17006955,0.25627252,0.2086765,0.25865933,0.41188583,0.21194223
1201,-0.065516226,-0.0153756365,-0.038761538,-0.057084646,-0.1726992,-0.10050102,-0.0069047827,-0.080949865
1202,0.07757533,-0.0021587263,0.12363769,-0.035646904,-0.10498373,-0.033813775,-0.038558774,-0.10859018
1203,-0.21752125,-0.1189725,0.19193242,0.049556337,0.1350487,0.31776735,0.08062357,0.16085012
1204,0.25921065,0.19826101,-0.22590746,-0.22287022,-0.2406155,-0.21416317,-0.22375263,-0.25203073
1205,0.1767905,-0.05151886,-0.10067959,-0.018913697,0.15774575,-0.0059679644,-0.00493441,0.03321415
1206,0.08849301,0.0039009766,0.002910951,-0.14311254,-0.049574688,-0.06966178,-0.09205173,-0.15729144
1207,0.072662085,0.10248549,-0.025120452,-0.03784388,0.08791845,0.12342117,0.017802479,0.08605628
1208,0.7874231,0.93645656,-0.79423934,-0.7102461,-0.9712752,-0.7356007,-1.1573062,-0.6823123
1209,0.10262635,0.033208616,-0.040956058,-0.17329277,-0.008335551,0.012534763,-0.17423181,-0.03842443
1210,0.0011805058,0.23626907,-0.037952308,-0.13559201,-0.12707134,-0.06566981,-0.105527565,-0.10341411
1211,-0.2164026,-0.21080074,0.2129014,0.36547187,0.2385147,0.14893594,0.2716167,0.23759826
1212,0.09021622,0.13553804,-0.06607786,-0.224432,-0.07927317,-0.16315268,-0.17322877,-0.042787246
1213,0.0047562756,-0.13995688,0.025363464,0.0030459946,0.045545056,0.06741595,-0.05387063,-0.037465427
1214,0.07928688,0.13610604,0.006546787,-0.053370357,-0.14093272,-0.052960373,0.074311115,0.009896339
1215,0.112418436,0.049530476,-0.10239188,0.02363309,-0.0868996,0.040281966,-0.07854928,-0.11666796
1216,0.4143244,0.424156,-0.42724952,-0.46327558,-0.54624087,-0.45308906,-0.54456264,-0.37249732
1217,0.062831774,0.085188225,-0.050020445,0.036442414,-0.044241674,-0.08973221,-0.007318204,-0.045846686
1218,0.060152564,-0.15045439,0.10553453,0.0044075707,0.09329104,0.015579045,0.13853051,0.07468464
1219,0.17559785,0.27792045,-0.18484789,-0.120978944,-0.30163288,-0.20320943,-0.22449863,-0.24882966
1220,0.12088833,-0.0037053074,-0.049638804,-0.07804681,-0.15374373,-0.07549215,-0.20565279,-0.08490469
1221,-0.030577162,-0.09829878,0.20230605,-0.022975143,0.07377869,0.1222225,0.043028824,0.113502055
1222,0.53059727,0.6964752,-0.57470423,-0.6444732,-0.45882657,-0.69049793,-0.8019513,-0.6367793
1223,0.089284614,0.06432168,-0.016513444,-0.07404694,-0.051133025,-0.10776849,-0.09248507,0.042491723
1224,0.21489808,0.25063795,-0.13451171,-0.17680497,-0.1394652,-0.122848146,-0.057263706,-0.14794695
1225,0.050699417,0.007635722,-0.09691005,-0.08406532,-0.06582455,-0.11263396,-0.0032755318,0.016182464
1226,-0.22671942,-0.33015537,0.29149508,0.27940553,0.16975419,0.16933458,0.3543184,0.32873094
1227,0.19176832,0.2962121,-0.18874486,-0.1432515,-0.11863998,-0.13120228,-0.12422453,-0.21001914
1228,0.0136476355,0.061936308,-0.077959135,-0.11125423,-0.14214686,-0.14812241,-0.16283323,-0.10575591
1229,0.5834101,0.6696979,-0.7227459,-0.82993054,-0.5932701,-0.5356826,-0.75616086,-0.76554984
1230,0.06043241,0.16415627,-0.18662243,-0.3076303,-0.15600821,-0.20532782,-0.22174942,-0.16559239
1231,0.04873793,-0.0264431,0.058900815,-0.042869054,0.04433425,0.032044966,-0.13394077,0.058103424
1232,0.23971988,0.395984,-0.3385831,-0.3689808,-0.4307086,-0.3225833,-0.3856836,-0.33358964
1233,0.07381107,0.0836321,-0.06769998,-0.075726435,-0.056183882,-0.23094901,0.024685323,-0.022840148
1234,0.06831868,0.09470427,-0.0948747,-0.08996571,-0.0103008235,-0.057836443,0.019739022,-0.033132993
1235,-0.18794015,-0.36586857,0.27008802,0.28550285,0.30335787,0.16714688,0.20831287,0.2337168
1236,0.047079824,0.14027596,-0.04046575,-0.008627753,-0.003294408,0.0038205762,0.0050693643,-0.05136139
1237,0.051125355,-0.13623686,-0.0017593441,0.32987323,0.17957292,0.011228645,0.1356391,0.22742791
1238,0.1394294,0.16599166,-0.1695712,-0.17099905,-0.21056646,-0.0789847,-0.25176045,-0.26737905
1239,-0.0139629375,0.085300095,-0.023633791,-0.1062567,0.07414792,-0.094325684,0.016616609,-0.045548756
1240,-0.030744847,0.08385748,-0.07053437,-0.08287909,0.09297855,-0.01663291,-0.1912828,-0.17560877
1241,0.23036532,0.19163968,-0.15915912,-0.13065743,-0.1342673,-0.20755704,-0.057625115,-0.1848436
1242,-0.07492165,-0.17111984,0.12447804,0.06802042,0.016090471,-0.10118341,-0.029030768,0.15131858
1243,0.02317431,-0.17061321,0.21564989,0.007206831,0.19873658,0.024649229,0.119683206,0.092571124
1244,0.34710583,0.29804564,-0.5251262,-0.48373583,-0.45317557,-0.3203076,-0.5658772,-0.44702476
1245,-0.19246715,-0.07236762,0.029521892,0.219392,0.05016397,0.10639257,0.15608947,0.14381556
1246,0.004138101,0.097695805,-0.016320432,-0.11787837,-0.07153519,-0.019621108,-0.2382162,-0.07646177
1247,0.80157715,0.73047304,-0.6899433,-0.68665755,-0.82331526,-0.8228007,-0.9369587,-0.7756751
1248,0.08095869,0.050983015,-0.04812244,-0.059357665,-0.048595976,-0.0725498,-0.09302153,-0.06018805
1249,0.50573766,0.77673864,-0.5724206,-0.5335816,-0.52173996,-0.6274108,-0.69144666,-0.43598962
1250,0.018798351,-0.15122874,0.18342279,0.09340293,-0.034511555,0.09073801,0.04091626,0.06130449
1251,0.055831306,0.024340548,-0.054746907,-0.104241736,0.058598965,-0.0794374,-0.10975435,-0.08679246
1252,0.422022,0.60676706,-0.49058992,-0.4957434,-0.4347104,-0.62578386,-0.6102902,-0.519671
1253,0.23293728,0.2606725,-0.13001789,-0.15353775,-0.25123805,-0.276087,-0.16488788,-0.25226164
1254,0.09133737,0.022274397,-0.013992963,0.104767576,-0.024119768,0.046077114,0.003176437,-0.037701387
1255,0.061834924,0.009370162,-0.01292212,-0.011206897,-0.047606323,-0.21689478,0.061544344,-0.122354925
1256,0.15345615,0.21682486,-0.011158756,0.0031702647,-0.17812334,-0.1040388,-0.044757925,-0.13444383
1257,0.6265183,0.32577336,-0.18238983,-0.31119707,-0.04794173,-0.17505293,-0.22313613,-0.26209998
1258,0.28179577,0.33483386,-0.36105064,-0.29742715,-0.34568182,-0.35912567,-0.5226923,-0.2080343
1259,0.207591,0.3028599,-0.2206876,-0.35414416,-0.25119936,-0.22584687,-0.35722202,-0.13519232
1260,0.09263673,0.1794655,-0.107654765,-0.15128453,-0.033198398,-0.0490743,-0.16100813,-0.03688055
1261,0.36613926,0.42323622,-0.41241407,-0.3902803,-0.33942506,-0.51590794,-0.52443385,-0.6218972
1262,0.1659707,0.17145868,-0.062715285,-0.18378964,-0.022626903,-0.024233025,0.073300615,-0.0332294
1263,0.09953811,0.025799502,-0.07212517,0.010129545,-0.14729276,-0.09943179,-0.061280634,0.04203216
1264,0.005078705,0.06941324,0.08193676,-0.058470126,0.0036001836,0.06604648,0.020612754,-0.08610272
1265,-0.06837053,-0.16295348,0.236624,0.20109582,0.20399085,0.12760723,0.17503995,0.23250593
1266,0.08526814,0.012717171,0.060071733,-0.07440708,-0.11499647,-0.041955996,-0.033842843,-0.07690099
1267,-0.166735,-0.090780005,0.05945427,0.10976513,0.0513821,0.15745437,0.11063151,0.12166618
1268,0.38211462,0.3973077,-0.28886604,-0.2790678,-0.2702656,-0.3630187,-0.2677552,-0.39241624
1269,0.5074226,0.47023845,-0.5478191,-0.61082125,-0.37756032,-0.8442396,-0.8519652,-0.4862104
1270,0.28401673,0.44683275,-0.24389827,-0.24354024,-0.19313516,-0.3097285,-0.383347,-0.16155417
1271,-0.14554611,-0.036122862,0.20566134,0.029176114,0.098278806,-0.047398686,-0.109747775,0.059765544
1272,-0.017213272,0.11953969,-0.05927521,-0.055197764,-0.066590644,0.020643733,-0.06823698,-0.1182945
1273,0.20717937,0.048582144,-0.19743297,-0.17617165,-0.1984737,-0.07547327,-0.34643567,-0.16609815
1274,-0.14230533,-0.18406363,0.02022982,-0.039470054,-0.056489643,0.016762657,-0.0016265702,-0.0588727
1275,0.019606426,-0.17328578,0.18418217,0.12870297,0.13396366,0.27697054,0.2326643,0.070233256
1276,-0.0051483847,0.2197715,-0.23757617,-0.0063125202,0.08273485,0.16073789,-0.07596355,-0.0038474859
1277,0.008455819,0.121368244,-0.08483374,-0.07362306,-0.07718055,-0.027638664,0.008160182,-0.08536423
1278,-0.29363474,0.22930025,-0.24318369,-0.25322732,-0.19783811,0.04277125,0.12837732,-0.24167489
1279,0.15647699,0.05277508,-0.08632744,-0.0052991817,-0.13265646,-0.054423317,-0.12750503,-0.065203525
1280,0.0051007383,-0.024458889,-0.12306559,0.13292004,-0.020059008,-0.069742694,-0.0415059,0.11913992
1281,0.06012131,0.19177255,-0.049139615,-0.011235682,-0.105970316,0.02263558,-0.10308734,-0.10555236
1282,-0.45717403,-0.9455771,0.61373985,0.5213542,0.9515225,0.48237133,0.4742547,0.6433526
1283,0.34108165,0.26114243,-0.38608357,-0.34115127,-0.43299368,-0.36870256,-0.43766412,-0.3406696
1284,-0.028916502,-0.005416528,-0.042116728,0.06813249,-0.017153837,-0.031640496,-0.05332638,-0.0601358
1285,0.07304572,0.023971748,-0.18536657,-0.12004534,-0.09280692,-0.114406906,-0.1185508,-0.08669235
1286,0.07132698,0.07137921,-0.14778815,-0.14207007,-0.11856408,-0.082371145,-0.114143714,-0.19426079
1287,1.007254,0.75670975,-0.9466288,-0.7803546,-0.6953306,-0.8562383,-0.7071685,-0.7529316
1288,0.2892966,0.17471892,-0.28898358,-0.09615246,-0.19776826,-0.1065316,-0.37100774,-0.21487536
1289,0.21272781,0.22160251,-0.2548154,-0.17759861,-0.31858268,-0.3499517,-0.35494852,-0.3999012
1290,0.14645672,0.14766282,-0.16239718,-0.16289754,-0.24715462,-0.13979062,-0.15029414,-0.08532583
1291,0.13453169,0.097497776,-0.12736216,-0.106191225,-0.12437093,-0.15431091,-0.12239554,0.09221829
1292,0.6026802,0.6498202,-0.59729373,-0.71514076,-0.60194206,-0.6881029,-0.6174042,-0.66215175
1293,0.209424,0.18430208,-0.16803311,-0.2082537,-0.17367776,-0.049671777,-0.27286977,-0.1922134
1294,0.057172827,0.014751121,-0.09435819,-0.14363788,-0.13176641,-0.0025527717,-0.056700617,0.074466504
1295,0.044290982,-0.00893417,-0.08766337,-0.22072877,-0.14221682,-0.17056501,-0.17181289,-0.010066531
1296,-0.021657124,0.08042974,-0.054432936,-0.007866954,-0.0009235041,0.0120438645,-0.1465633,-0.054585002
1297,-0.0748635,0.061007936,0.062903106,-0.00264449,0.059055675,-0.10793618,0.018315747,-0.122265756
1298,0.011445869,0.16320892,-0.055054784,-0.13417423,-0.0841564,-0.038163207,0.01998676,-0.07863194
1299,0.009648795,-0.13114595,-0.04696344,0.10189975,0.14624749,0.20186383,0.008498816,0.14508961
1300,0.042122353,-0.053181496,-0.030617274,0.060960382,-0.04718689,-0.11456425,-0.05353495,0.121891156
1301,0.31200054,0.33709025,-0.22026046,-0.15281379,-0.29824644,-0.3208384,-0.25691476,-0.30338126
1302,0.14887004,0.095515355,-0.15886955,-0.0671082,-0.19800702,-0.1547312,-0.2064977,-0.12622987
1303,-0.02997714,-0.07879295,0.11936015,0.24739103,0.2724288,0.009831323,0.1659041,0.10651779
1304,-0.16998114,-0.2230975,0.13452825,0.15387389,0.10810087,0.086573265,0.17486757,0.07307754
1305,-0.071629375,-0.07364192,0.004490983,0.019503018,-0.0091577405,0.00396177,-0.0743394,-0.04181923
1306,0.4553599,0.6802132,-0.5461887,-0.35384753,-0.5140745,-0.38988248,-0.5719793,-0.56285715
1307,0.11941272,0.08606198,-0.09894878,-0.03357386,-0.09330394,-0.16112137,-0.22096258,-0.27519834
1308,0.027752906,0.1656146,-0.20224774,-0.089143425,-0.05323322,-0.20152551,-0.20583805,-0.09222331
1309,-0.27833486,-0.16633038,0.28510952,0.24959774,0.4175062,0.30258307,0.12207962,0.33470944
1310,0.30285552,0.21090165,-0.26122198,-0.40586793,-0.3866188,-0.2548271,-0.07035225,-0.12543036
1311,0.26702666,0.23905967,-0.24765866,-0.12999007,-0.19856334,-0.11667818,-0.15730566,-0.19893296
1312,0.20911333,0.27026242,-0.15299192,-0.24732131,-0.19296618,-0.14253546,-0.13050409,-0.08481096
1313,0.07325054,-0.019833831,0.024024934,0.030123971,0.046228174,0.13191865,0.14483225,0.12449248
1314,-0.06631,-0.16711175,0.19271086,0.16118945,-0.10830888,0.16853836,0.18921457,0.24799365
1315,0.82338446,0.7968521,-0.7802822,-0.7585082,-0.6466918,-0.72079355,-1.0189296,-0.831162
1316,0.0056731426,-0.006544689,-0.1404345,-0.007913276,-0.05623206,-0.037412286,0.078771666,-0.085173205
1317,0.08382212,0.009957269,0.08378871,-0.03371057,-0.037601184,-0.03371274,-0.19510145,-0.1816058
1318,-0.5450082,-0.47280565,0.5582584,0.5876095,0.4235754,0.6170832,0.5072326,0.6183815
1319,0.022050895,0.025610292,-0.14770582,-0.17715481,-0.19128704,-0.008801036,-0.033182953,-0.113989405
1320,0.11683782,-0.034899835,-0.08363093,-0.01894842,-0.06786375,-0.13351512,-0.06133444,-0.13895796
1321,-0.005913,-0.014515561,0.10049748,-0.07694241,-0.1308575,-0.0007758185,-0.17262839,-0.115956984
1322,0.2451492,0.14357823,-0.16653137,-0.23040433,-0.21867412,-0.30285436,-0.38667873,-0.37069657
1323,-0.034261543,-0.030141655,-0.03173523,-0.10440126,-0.00032837444,-0.041707274,-0.08141709,-0.07690034
1324,0.31980172,0.4431761,-0.31360626,-0.25134635,-0.30883858,-0.492002,-0.5969015,-0.40399805
1325,0.8818452,0.63991755,-0.89540863,-0.97375333,-1.1794146,-0.697238,-0.8433831,-0.49475655
1326,0.21959874,0.27642864,-0.39498046,-0.27285948,-0.3851194,-0.2903492,-0.42540884,-0.2866833
1327,0.14226045,0.21142024,-0.06038996,-0.23147218,-0.025535105,-0.24733566,-0.24544697,-0.15222013
1328,0.06471655,-0.023835734,-0.044977557,0.03282671,-0.03170186,-0.022357564,-0.1009617,-0.024389172
1329,-0.12957321,-0.030292626,0.0018379553,-0.10488716,-0.052400444,-0.11462091,-0.0028030942,-0.17956483
1330,0.4576455,0.4089231,-0.44127187,-0.39326614,-0.52511626,-0.5165688,-0.5959087,-0.4486641
1331,-0.035398155,-0.047277045,-0.04659452,-0.042771313,0.08109648,0.026099894,0.02041454,0.016239163
1332,-0.01411528,0.07292129,-0.013429941,-0.010472008,-0.07736223,-0.07132261,0.099259704,-0.0077458867
1333,0.21015266,0.13579506,-0.251293,-0.23200203,-0.18167572,-0.3043485,-0.2600316,-0.24361022
1334,0.20493297,0.19635712,-0.14949514,-0.12716292,-0.16334648,-0.15451393,-0.15489128,-0.16471311
1335,0.11170032,0.29918954,-0.20020945,-0.28751668,-0.22092038,-0.16207287,-0.30614734,-0.23342897
1336,-0.24558465,-0.4596349,0.25842083,0.1936685,0.4370758,0.30273396,0.3568742,0.3831942
1337,-0.18909834,-0.31249464,0.057808593,0.14547911,0.056269906,0.28286132,0.10554294,0.08247937
1338,0.024255715,0.07784963,-0.09221918,-0.12609786,-0.12115906,-0.09704995,-0.14594069,-0.1533566
1339,0.52988726,0.5624264,-0.45339873,-0.52863187,-0.4881259,-0.44581345,-0.4636012,-0.49885827
1340,0.43353996,0.30550665,-0.26285347,-0.26264736,-0.2223004,-0.2833062,-0.5747492,-0.20075206
1341,0.03796334,0.20802787,0.048695862,0.015088989,-0.027990004,0.11746299,0.34828973,0.103628315
1342,-0.001292072,0.01666897,-0.07846192,0.0073167663,-0.1920677,-0.15562388,-0.13364722,-0.13245519
1343,0.10248243,-0.010396192,-0.0086831255,-0.08081429,-0.0031270776,0.0751816,-0.15222552,-0.11444955
1344,0.11422196,0.26775765,-0.20181553,-0.18058695,-0.080147974,-0.23473603,-0.16869056,-0.13458921
1345,-0.28509846,-0.29160193,0.34370667,0.1875953,0.3381069,0.21880871,0.23631871,0.27151242
1346,0.08857956,0.08591884,-0.09179135,-0.056562547,-0.056659136,-0.13506034,-0.06953841,-0.066917755
1347,0.11502155,0.19896986,-0.09782571,-0.21112762,-0.15596758,-0.12408554,-0.096823275,-0.17389937
1348,0.121444896,0.1805109,-0.12727723,-0.25265723,-0.21613738,-0.1264191,-0.03198543,-0.14728208
1349,0.08254826,0.17702082,-0.052591916,-0.143368,-0.009272426,-0.0849291,-0.17412609,-0.061798375
1350,0.013311314,0.13560514,-0.018183284,0.029477973,-0.12890308,-0.14181574,-0.026868282,-0.05282248
1351,0.019470142,0.020049913,0.14372933,-0.081516325,-0.027680706,0.0437575,0.061113853,-0.042388223
1352,-0.061411794,-0.010908692,0.049769353,0.11220631,-0.086323105,-0.09062194,-0.008222026,0.009693228
1353,0.09577526,0.07199319,-0.08393128,0.06138264,-0.15079123,-0.07834647,-0.13138138,-0.068826444
1354,-0.038640805,-0.045553923,-0.11775397,-0.11849071,-0.061084636,-0.18452713,-0.036307,-0.0957937
1355,-0.11437583,-0.17043297,0.09100292,0.03545982,0.07918736,0.15073606,0.14964941,0.17004174
1356,0.2347706,0.25138012,-0.24185148,-0.2677724,-0.18240744,-0.2437142,-0.26942518,-0.1688264
1357,0.20548129,0.13351475,-0.14526415,-0.20401785,-0.16304661,-0.16838251,-0.21880695,-0.19555213
1358,-0.31577677,-0.5427331,0.31588873,0.35497144,0.7554233,0.7169869,0.6939807,0.73615843
1359,0.6806584,0.43869784,-0.64378214,-0.8089725,-0.6388744,-0.6344385,-0.71796125,-0.6061286
1360,-0.06898998,0.054612577,0.0691725,0.092263795,0.0171281,0.091193825,0.04576708,-0.020441202
1361,0.38632527,0.42586428,-0.5995996,-0.53420377,-0.48964232,-0.4109202,-0.64261395,-0.4244505
1362,0.058163077,0.13528325,-0.083698004,-0.10098329,-0.06285117,-0.07212874,-0.12929797,-0.08977584
1363,0.36253592,0.42848867,-0.41254267,-0.53269184,-0.5986639,-0.6095582,-0.78569263,-0.5743114
1364,0.19122261,0.1705064,-0.22416791,-0.31597888,-0.22261097,-0.21585694,-0.13589521,-0.2415443
1365,0.006481112,0.05668442,-0.009790208,-0.07804177,0.048600443,-0.07833841,0.053000603,-0.16584606
1366,0.0040897336,0.081738845,-0.13580996,0.01852147,-0.058120187,-0.15445305,0.004763257,-0.15698668
1367,0.15136655,0.23448358,-0.07166094,-0.055826414,-0.16763319,-0.13818069,-0.27121338,-0.22220236
1368,0.078435525,0.050705224,0.11743153,-0.023907682,-0.12602521,-3.6761106e-05,-0.0721566,-0.13468337
1369,-0.0010547824,-0.043040566,0.020015527,-0.020119514,-0.0054222676,0.011111581,0.11387267,0.0014667185
1370,-0.13870634,-0.26799455,0.066374734,-0.101008564,0.044747178,0.06728699,-0.061554138,-0.036939494
1371,-0.106719576,-0.0031215262,-0.08096461,-0.047639787,0.01902449,0.045968227,0.040859677,0.017059073
1372,-0.051942997,0.044524007,-0.042324692,-0.016592216,-0.51398766,0.039593358,-0.692498,0.0292833
1373,-0.1011896,-0.17048065,0.088785104,-0.068505935,0.029527199,-0.0101596145,0.048201397,-0.025768809
1374,0.28618258,0.36377272,-0.2901707,-0.321855,-0.25594202,-0.17957747,-0.30147108,-0.28820005
1375,0.6645044,0.6476159,-0.76327294,-0.5099456,-0.6883685,-0.74146557,-0.9399446,-0.63471395
1376,0.073984005,0.21329086,-0.10308463,-0.16826406,-0.29636532,-0.16235323,-0.24516724,-0.16419683
1377,0.511943,0.7232905,-0.68760234,-0.49044275,-0.83800656,-0.6508054,-0.7292929,-0.51780874
1378,0.06279119,0.14038399,-0.14513144,-0.0175719,-0.06662488,-0.24398829,-0.08341453,-0.08650018
1379,0.6013672,0.69905823,-0.70132625,-0.68984526,-0.75440794,-0.699558,-1.0560807,-0.7198123
1380,0.10811729,0.06482916,-0.032629997,-0.11773614,-0.105058685,-0.021961952,-0.20199437,-0.14452872
1381,0.25055766,0.20908901,-0.18889724,-0.27278748,-0.17414881,-0.43597573,-0.60221934,-0.2473363
1382,0.2402842,0.17558403,-0.23116527,-0.39328703,-0.16316839,-0.16418369,-0.17670354,-0.23244372
1383,-0.244634,-0.26630613,0.2218668,0.27513158,0.16658174,0.18871582,0.34020787,0.27455723
1384,-0.07148444,-0.11948786,0.1203247,0.23916015,0.038044743,-0.08937094,0.12610635,0.006064403
1385,0.22746772,0.2606279,-0.26002106,-0.4034231,-0.3789602,-0.1976922,-0.319123,-0.2754356
1386,0.0744721,0.1791342,-0.15032533,-0.16210482,-0.020364713,-0.17821136,-0.13143809,-0.037594564
1387,-0.018921152,-0.005280883,-0.07498355,-0.001652621,-0.11173185,0.0069363643,-0.15570375,-0.05479715
1388,0.08582657,0.06958828,-0.1752538,-0.05518309,-0.15151632,-0.08852928,-0.20869409,0.08681049
1389,0.13979767,0.1584491,-0.14512685,-0.11641622,-0.0224815,-0.09316547,-0.11225144,-0.046958983
1390,0.14969605,0.15174527,-0.24803285,-0.20487452,-0.079752244,-0.06670635,-0.3608446,-0.07662768
1391,0.102104045,0.09347214,-0.14543884,0.025019541,-0.09985504,-0.052534245,-0.116808705,-0.13654666
1392,0.07862149,0.06262535,-0.18398337,-0.07878396,-0.13507277,-0.02493889,-0.10287362,0.043185987
1393,0.13070014,0.10477571,-0.019945376,-0.08587722,-0.051207416,-0.10742943,0.13142774,-0.020861266
1394,0.22847907,0.23626012,-0.0054801614,-0.21933158,-0.14542677,-0.12602107,-0.348533,-0.23910512
1395,0.009863092,-0.04327976,-0.03587662,-0.04836427,0.056464374,-0.040377293,-0.07915345,-0.029846996
1396,-0.1788862,-0.3418338,0.34078503,0.34995624,0.34628707,0.28715995,0.61193085,0.28949824
1397,0.23734568,0.37116006,-0.24854355,-0.30437967,-0.26626533,-0.29603112,-0.41508603,-0.34455654
1398,0.11825501,0.118572965,-0.058039565,0.044701513,-0.054795694,-0.04307364,0.021944331,-0.078996
1399,0.049557507,0.0001819274,-0.09580543,0.078029044,-0.031129813,-0.06410773,-0.10740503,-0.04842186
1400,-0.01650758,0.030532666,0.087240815,-0.021795131,0.04981775,0.07757093,0.1308706,0.091722466
1401,-0.0114144385,-0.06729425,-0.18940865,-0.034810334,0.07853148,-0.06545556,0.046222515,-0.04881495
1402,0.11189737,0.01992657,-0.0048715663,-0.067902714,-0.118971534,-0.008868278,-0.0032229675,0.036120944
1403,0.52618927,0.4078587,-0.59902894,-0.6611133,-0.46814543,-0.61494094,-0.6758537,-0.45284766
1404,0.10037172,0.06372961,-0.07219456,-0.14196934,0.036082752,0.03331753,-0.107592,-0.10970622
